// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_E	Vel_N	Vel_U
29502	760444	-0.060750	-0.065939	9.816889	-0.007935	0.005369	-0.000747									
29503	760469	-0.056060	-0.052972	9.808712	-0.007853	0.003193	0.004551									
29504	760494	-0.069602	-0.063210	9.784810	-0.006814	0.002238	0.001027									
29505	760519	-0.084332	-0.073579	9.799747	-0.006694	0.000373	0.000438	-0.268458	0.481031	-30.700533						
29506	760544	-0.054927	-0.069768	9.826440	-0.002703	-0.004834	0.002767									
29507	760569	-0.082838	-0.052933	9.819864	-0.004290	0.002921	-0.002050									
29508	760594	-0.087482	-0.047456	9.795916	-0.005038	0.002460	-0.000896									
29509	760619	-0.086657	-0.072584	9.794961	-0.010109	-0.001048	-0.002691	-0.268330	0.481391	-30.703743						
29510	760644	-0.071487	-0.053462	9.828923	-0.007623	0.005698	-0.000745									
29511	760669	-0.067457	-0.053497	9.806371	-0.003712	0.000814	-0.000332									
29512	760694	-0.078672	-0.067785	9.799234	-0.006372	-0.000213	-0.005390									
29513	760719	-0.049582	-0.064786	9.783273	-0.004230	0.001064	0.001904	-0.268176	0.482877	-30.706997						
29514	760744	-0.060296	-0.052473	9.804893	-0.005467	-0.000250	-0.000525									
29515	760769	-0.088493	-0.054953	9.822296	-0.003578	0.003073	0.002307									
29516	760794	-0.107514	-0.055613	9.817122	-0.005616	0.000453	-0.002375									
29517	760819	-0.081708	-0.042430	9.783428	-0.007173	-0.003058	-0.004566	-0.268004	0.483335	-30.705833						
29518	760844	-0.084510	-0.065357	9.821801	-0.005105	-0.001596	-0.001107									
29519	760869	-0.068654	-0.024454	9.796769	-0.008893	-0.005279	-0.005086									
29520	760894	-0.084248	-0.053017	9.824192	-0.003575	0.000358	-0.002638									
29521	760919	-0.065510	-0.056904	9.811633	-0.005303	-0.001283	-0.000277	-0.267992	0.482649	-30.713425						
29522	760944	-0.077494	-0.057613	9.818410	-0.005072	0.001562	-0.001413									
29523	760969	-0.090834	-0.050230	9.817022	-0.008838	-0.004034	0.005221									
29524	760994	-0.100414	-0.051196	9.815157	-0.003141	0.000422	-0.005899									
29525	761019	-0.083917	-0.058191	9.788709	-0.006288	-0.002708	-0.000472	-0.268036	0.482400	-30.717655						
29526	761044	-0.091380	-0.032197	9.787303	-0.007740	-0.001200	-0.001483									
29527	761069	-0.075762	-0.079252	9.810251	-0.001018	0.002141	-0.003852									
29528	761094	-0.092101	-0.063816	9.806495	-0.008373	-0.001207	-0.002828									
29529	761119	-0.065906	-0.067851	9.812115	-0.007881	0.001305	-0.005057	-0.268330	0.482971	-30.718739						
29530	761144	-0.071436	-0.064559	9.780024	-0.005144	0.001487	-0.003459									
29531	761169	-0.059158	-0.055862	9.782839	-0.004381	-0.004816	-0.006187									
29532	761194	-0.063217	-0.050623	9.809225	-0.004388	0.001954	-0.001730									
29533	761219	-0.083371	-0.041540	9.817463	-0.003198	-0.001378	-0.001435	-0.267493	0.483002	-30.722031						
29534	761244	-0.084439	-0.054513	9.788232	-0.012372	-0.002047	-0.001217									
29535	761269	-0.052827	-0.082844	9.810607	-0.009710	0.000700	-0.000769									
29536	761294	-0.079889	-0.043456	9.788215	-0.006711	0.002748	-0.003064									
29537	761319	-0.060313	-0.059293	9.817354	-0.005524	0.001684	-0.000964	-0.269110	0.483869	-30.719589						
29538	761344	-0.082778	-0.069484	9.847683	-0.001812	0.001165	-0.001745									
29539	761369	-0.102634	-0.058199	9.802721	-0.006582	0.002491	-0.003959									
29540	761394	-0.082919	-0.072685	9.806931	-0.004244	-0.003001	-0.003231									
29541	761419	-0.070967	-0.048688	9.826522	-0.007166	0.001264	0.000705	-0.268651	0.484567	-30.717865						
29542	761444	-0.082999	-0.038348	9.827060	-0.003336	0.000946	-0.001414									
29543	761469	-0.063586	-0.052854	9.792922	-0.009353	0.001475	-0.002810									
29544	761494	-0.074629	-0.058585	9.822218	-0.005302	0.000654	-0.001416									
29545	761519	-0.079074	-0.050162	9.828001	-0.003572	0.000355	-0.003025	-0.268445	0.485484	-30.718527						
29546	761544	-0.075036	-0.056073	9.808807	-0.009102	-0.000510	-0.001410									
29547	761569	-0.089495	-0.029603	9.776276	-0.004295	0.003113	-0.000188									
29548	761594	-0.076382	-0.049847	9.774773	-0.009744	0.001925	-0.001912									
29549	761619	-0.089580	-0.041106	9.817499	-0.001307	-0.000697	-0.000986	-0.268655	0.486468	-30.728096						
29550	761644	-0.056688	-0.076692	9.812074	-0.004773	-0.002241	-0.003101									
29551	761669	-0.056935	-0.065585	9.832197	-0.001276	-0.001661	-0.001054									
29552	761694	-0.066834	-0.071806	9.823625	-0.005320	-0.000963	-0.003093									
29553	761719	-0.076200	-0.042786	9.813595	-0.003694	-0.001894	-0.000797	-0.267513	0.485919	-30.720627						
29554	761744	-0.051369	-0.063958	9.850871	-0.005907	-0.002573	-0.000606									
29555	761769	-0.089869	-0.050030	9.810310	-0.003313	-0.001569	0.000362									
29556	761794	-0.088381	-0.044966	9.790164	-0.002412	-0.002460	-0.004512									
29557	761819	-0.097450	-0.049869	9.791182	-0.006752	0.002046	0.000899	-0.266846	0.485694	-30.719852						
29558	761844	-0.065973	-0.043258	9.783344	-0.012775	-0.001092	-0.000572									
29559	761869	-0.066149	-0.069804	9.784786	-0.008076	-0.002682	-0.001238									
29560	761894	-0.079735	-0.067168	9.822249	-0.003120	-0.001629	0.000164									
29561	761919	-0.078698	-0.058105	9.791083	-0.001329	-0.003839	0.003667	-0.267159	0.484798	-30.713499						
29562	761944	-0.059750	-0.062543	9.813999	-0.005856	-0.001864	0.002021									
29563	761969	-0.058845	-0.069903	9.829823	-0.004758	0.001362	-0.004362									
29564	761994	-0.077864	-0.064654	9.812658	-0.003943	0.002030	0.000630									
29565	762019	-0.087551	-0.035891	9.784894	-0.008118	0.000665	-0.003132	-0.267112	0.485546	-30.720613						
29566	762044	-0.086500	-0.044623	9.793036	-0.013013	-0.001866	-0.002111									
29567	762069	-0.064745	-0.067415	9.782867	-0.008616	-0.001591	-0.000337									
29568	762094	-0.087460	-0.053724	9.804557	-0.005664	0.001799	-0.003330									
29569	762119	-0.067781	-0.054147	9.781443	-0.009090	-0.000764	-0.001355	-0.269042	0.485642	-30.742992						
29570	762144	-0.063366	-0.036435	9.806822	-0.008693	0.000979	-0.000635									
29571	762169	-0.093460	-0.027785	9.805058	-0.012280	-0.002436	0.000313									
29572	762194	-0.083511	-0.042898	9.841434	-0.007781	0.000678	0.001600									
29573	762219	-0.086899	-0.068180	9.818451	-0.006227	-0.000396	-0.002062	-0.270748	0.485902	-30.740793						
29574	762244	-0.067944	-0.045252	9.791510	-0.008993	0.000063	-0.004290									
29575	762269	-0.076756	-0.027844	9.799212	-0.000356	-0.002545	-0.001064									
29576	762294	-0.061793	-0.038381	9.783810	-0.004713	0.002469	0.002110									
29577	762319	-0.076290	-0.068836	9.806411	-0.008661	-0.002316	-0.003089	-0.270714	0.486006	-30.754597						
29578	762344	-0.075608	-0.055764	9.823674	-0.004263	-0.000237	-0.003470									
29579	762369	-0.086541	-0.039294	9.788244	-0.008845	-0.002636	-0.004558									
29580	762394	-0.070226	-0.055445	9.806383	-0.003889	-0.003898	-0.002661									
29581	762419	-0.096985	-0.029731	9.841501	-0.005051	-0.001603	-0.004371	-0.270583	0.485224	-30.750940						
29582	762444	-0.071471	-0.052153	9.839946	-0.001891	-0.000052	0.002027									
29583	762469	-0.063486	-0.067806	9.812103	-0.005554	0.000522	-0.001033									
29584	762494	-0.099575	-0.029479	9.790230	-0.006457	0.000493	-0.004679									
29585	762519	-0.085058	-0.061375	9.810769	-0.003889	0.002547	-0.001349	-0.269822	0.486141	-30.734114						
29586	762544	-0.085539	-0.064536	9.828035	-0.007819	-0.000685	-0.003661									
29587	762569	-0.074437	-0.071358	9.815513	-0.008443	0.001113	-0.001533									
29588	762594	-0.057981	-0.074814	9.778522	-0.006975	0.000879	-0.002818									
29589	762619	-0.048990	-0.088456	9.813475	-0.002773	0.003201	-0.002441	-0.270260	0.487215	-30.741161						
29590	762644	-0.074446	-0.061836	9.789144	-0.000058	0.004160	-0.002113									
29591	762669	-0.073562	-0.060183	9.805441	-0.002663	0.001855	-0.001734									
29592	762694	-0.060913	-0.076050	9.798668	-0.004146	0.000614	0.000626									
29593	762719	-0.077509	-0.076156	9.788685	-0.005788	-0.002451	-0.002521	-0.268773	0.488240	-30.740114						
29594	762744	-0.075667	-0.073820	9.791075	-0.007759	-0.002483	-0.001684									
29595	762769	-0.062220	-0.070919	9.834151	-0.003454	0.004803	-0.002488									
29596	762794	-0.104006	-0.050056	9.796000	-0.007086	-0.005296	0.002910									
29597	762819	-0.074868	-0.053093	9.771413	-0.003554	-0.000279	-0.000976	-0.268605	0.488208	-30.746117						
29598	762844	-0.089695	-0.063179	9.801685	-0.005288	-0.001855	-0.000346									
29599	762869	-0.065820	-0.068743	9.808283	-0.006831	0.000687	0.000636									
29600	762894	-0.067695	-0.072101	9.809725	-0.008161	-0.001650	0.001389									
29601	762919	-0.085288	-0.067380	9.794955	-0.009592	-0.000970	-0.000776	-0.269581	0.488102	-30.751104						
29602	762944	-0.049872	-0.082069	9.795742	-0.005813	0.000511	-0.000970									
29603	762969	-0.080573	-0.073233	9.814594	-0.004724	0.000474	-0.001289									
29604	762994	-0.066960	-0.053101	9.812593	-0.003336	-0.003380	-0.003299									
29605	763019	-0.068220	-0.047194	9.766096	-0.002161	-0.001863	0.002275	-0.268574	0.487917	-30.746370						
29606	763044	-0.064190	-0.041395	9.791487	-0.006783	0.000812	-0.002052									
29607	763069	-0.096739	-0.021236	9.784937	-0.001879	-0.000706	-0.001113									
29608	763094	-0.080803	-0.063059	9.828494	-0.007424	0.001328	-0.000317									
29609	763119	-0.098656	-0.034297	9.796452	-0.005363	0.002846	0.000577	-0.268351	0.488965	-30.754381						
29610	763144	-0.083048	-0.028574	9.806453	-0.006807	0.003907	0.000268									
29611	763169	-0.065413	-0.063933	9.805886	-0.007813	0.001116	-0.003004									
29612	763194	-0.092461	-0.068392	9.796916	-0.007817	0.001113	-0.005881									
29613	763219	-0.063544	-0.050330	9.789091	-0.002673	-0.002205	-0.002910	-0.268657	0.489951	-30.755537						
29614	763244	-0.088813	-0.060815	9.800247	-0.005648	0.004201	0.005002									
29615	763269	-0.087351	-0.051688	9.792571	-0.006014	-0.001428	-0.003535									
29616	763294	-0.089342	-0.066854	9.822779	-0.004901	0.002204	-0.001861									
29617	763319	-0.060418	-0.045082	9.815912	-0.007926	-0.002807	0.002091	-0.268852	0.490685	-30.744625						
29618	763344	-0.061670	-0.062038	9.811144	-0.004439	0.001569	-0.000329									
29619	763369	-0.074404	-0.062283	9.785793	-0.005217	0.004134	0.000328									
29620	763394	-0.067180	-0.072603	9.812121	-0.006053	-0.003666	0.003296									
29621	763419	-0.091836	-0.051773	9.825181	-0.006847	-0.002584	0.004266	-0.268767	0.491042	-30.741299						
29622	763444	-0.095806	-0.050271	9.847730	-0.007513	-0.002287	-0.001937									
29623	763469	-0.077612	-0.075482	9.806423	-0.005972	-0.002843	-0.004505									
29624	763494	-0.072572	-0.052796	9.785776	-0.006734	0.001135	-0.002369									
29625	763519	-0.062596	-0.057805	9.809696	-0.007537	-0.003643	-0.003803	-0.269455	0.490370	-30.743231						
29626	763544	-0.081960	-0.047397	9.825145	-0.008442	0.001112	-0.002047									
29627	763569	-0.081497	-0.076631	9.815555	-0.008626	-0.001207	-0.000781									
29628	763594	-0.082220	-0.051304	9.805006	-0.005235	-0.001399	0.002605									
29629	763619	-0.095681	-0.075025	9.794533	-0.005862	-0.002006	-0.002518	-0.270184	0.490291	-30.735743						
29630	763644	-0.080992	-0.050735	9.831362	-0.003354	0.003450	-0.002623									
29631	763669	-0.083986	-0.073880	9.820841	-0.006543	0.001596	-0.002499									
29632	763694	-0.099694	-0.056167	9.795498	-0.005931	-0.001483	0.000884									
29633	763719	-0.092039	-0.062735	9.796421	-0.010739	0.001138	-0.000691	-0.270690	0.491390	-30.734735						
29634	763744	-0.072961	-0.076559	9.815984	-0.006463	0.001158	0.002301									
29635	763769	-0.090910	-0.053604	9.823267	-0.007372	0.001976	0.003330									
29636	763794	-0.090283	-0.061205	9.823256	-0.007367	-0.002924	-0.002261									
29637	763819	-0.071004	-0.069557	9.799682	-0.006254	-0.001360	0.000493	-0.271313	0.491658	-30.732533						
29638	763844	-0.089139	-0.033364	9.807425	-0.002745	0.000045	-0.005008									
29639	763869	-0.062338	-0.068321	9.790045	-0.001778	-0.003983	-0.000168									
29640	763894	-0.063457	-0.061856	9.796274	-0.004312	-0.000420	-0.000145									
29641	763919	-0.058546	-0.086382	9.823584	-0.003795	-0.002339	0.002785	-0.269822	0.491128	-30.733437						
29642	763944	-0.054988	-0.056306	9.807746	-0.010589	-0.003560	0.001386									
29643	763969	-0.089137	-0.043185	9.824697	-0.009026	-0.000568	0.000183									
29644	763994	-0.085393	-0.067142	9.815090	-0.004748	-0.002556	0.001572									
29645	764019	-0.059054	-0.071400	9.801536	-0.008485	-0.001785	-0.001675	-0.271220	0.490346	-30.731600						
29646	764044	-0.103090	-0.030566	9.826195	-0.007746	0.001121	-0.002745									
29647	764069	-0.069224	-0.066982	9.814529	-0.006524	-0.000778	0.003122									
29648	764094	-0.077732	-0.077606	9.823203	-0.003639	0.000091	-0.005330									
29649	764119	-0.050395	-0.087693	9.815876	-0.009558	-0.000265	-0.002433	-0.271861	0.490799	-30.736303						
29650	764144	-0.102844	-0.030289	9.782577	-0.003056	-0.000153	-0.004366									
29651	764169	-0.075112	-0.063420	9.827506	-0.004621	0.001371	-0.000651									
29652	764194	-0.051443	-0.077603	9.807734	-0.011580	-0.000556	-0.002308									
29653	764219	-0.071727	-0.066709	9.824608	-0.010425	0.001402	-0.000952	-0.272818	0.491520	-30.737787						
29654	764244	-0.085624	-0.043259	9.803576	-0.004752	-0.003077	-0.003290									
29655	764269	-0.058673	-0.059297	9.789067	-0.003739	-0.002734	-0.002463									
29656	764294	-0.092165	-0.069349	9.829025	-0.004312	-0.000292	0.000045									
29657	764319	-0.107953	-0.064759	9.824787	-0.004767	0.001821	-0.001986	-0.272035	0.491327	-30.731709						
29658	764344	-0.087937	-0.044989	9.789215	-0.007768	-0.000162	-0.000517									
29659	764369	-0.068165	-0.057447	9.780000	-0.009018	-0.001153	-0.002185									
29660	764394	-0.083584	-0.053146	9.795902	-0.011027	0.000033	-0.001533									
29661	764419	-0.083142	-0.047500	9.802127	-0.006354	-0.006582	-0.000940	-0.273637	0.490635	-30.741407						
29662	764444	-0.079032	-0.047317	9.823679	-0.007860	-0.003318	-0.001049									
29663	764469	-0.068095	-0.071864	9.794394	-0.007235	-0.001061	-0.003792									
29664	764494	-0.061111	-0.072122	9.817843	-0.008762	-0.001016	-0.001356									
29665	764519	-0.075871	-0.059082	9.793467	-0.002255	-0.000969	-0.000414	-0.274085	0.490155	-30.749912						
29666	764544	-0.091625	-0.045296	9.840524	-0.003296	0.002177	0.003386									
29667	764569	-0.077256	-0.058547	9.788198	-0.002325	-0.000650	0.000300									
29668	764594	-0.074962	-0.057160	9.791546	-0.004813	0.001109	-0.003210									
29669	764619	-0.110901	-0.047444	9.808022	-0.005038	0.000268	-0.002378	-0.272996	0.490997	-30.745106						
29670	764644	-0.079461	-0.050070	9.820330	-0.004444	-0.002557	-0.003932									
29671	764669	-0.067710	-0.071436	9.802544	-0.002186	0.002892	-0.001226									
29672	764694	-0.063466	-0.062301	9.797239	-0.002781	-0.000066	0.003372									
29673	764719	-0.106633	-0.038548	9.789793	-0.002913	0.003454	-0.006010	-0.271466	0.491953	-30.743263						
29674	764744	-0.089518	-0.033600	9.795445	-0.000456	-0.001787	-0.005788									
29675	764769	-0.090617	-0.064246	9.804087	-0.006242	-0.001943	-0.000215									
29676	764794	-0.073434	-0.070773	9.814548	-0.005022	-0.002368	-0.000986									
29677	764819	-0.094027	-0.047911	9.789240	-0.006865	-0.004134	0.002913	-0.270828	0.490916	-30.743898						
29678	764844	-0.087718	-0.051883	9.777225	-0.004455	-0.004689	-0.007011									
29679	764869	-0.087125	-0.050688	9.817974	-0.011377	0.002983	-0.005096									
29680	764894	-0.077274	-0.071851	9.818404	-0.005506	-0.002822	0.002338									
29681	764919	-0.067979	-0.057942	9.815966	-0.005358	0.002450	-0.001475	-0.271360	0.491040	-30.743477						
29682	764944	-0.073228	-0.080376	9.791062	-0.004853	0.000603	0.001715									
29683	764969	-0.070832	-0.050359	9.811651	-0.006510	-0.001760	-0.003606									
29684	764994	-0.084469	-0.040788	9.831381	-0.001463	0.002328	-0.001928									
29685	765019	-0.090374	-0.055675	9.806011	-0.004292	0.007106	-0.002725	-0.270522	0.492659	-30.753880						
29686	765044	-0.085419	-0.054321	9.783917	-0.002785	-0.000727	-0.005533									
29687	765069	-0.082799	-0.066737	9.783916	-0.010152	-0.003102	0.002609									
29688	765094	-0.084613	-0.048925	9.799264	-0.008771	0.001164	-0.004344									
29689	765119	-0.072822	-0.072690	9.786264	-0.005910	0.001147	-0.005762	-0.271184	0.492856	-30.746271						
29690	765144	-0.091786	-0.048126	9.806013	-0.005639	-0.001161	-0.002380									
29691	765169	-0.072283	-0.045182	9.816928	-0.004220	-0.007506	0.000395									
29692	765194	-0.088879	-0.061587	9.823256	-0.004235	-0.001074	-0.003287									
29693	765219	-0.083151	-0.060198	9.822271	-0.010782	-0.001833	-0.003588	-0.271458	0.491626	-30.752100						
29694	765244	-0.059893	-0.084789	9.805851	-0.009324	-0.001152	0.001588									
29695	765269	-0.073424	-0.070140	9.800647	-0.006494	0.002311	0.002754									
29696	765294	-0.081652	-0.060286	9.802614	-0.005667	0.001928	-0.001664									
29697	765319	-0.065967	-0.062238	9.817384	-0.009888	0.000376	-0.002491	-0.272652	0.492559	-30.759150						
29698	765344	-0.072062	-0.061038	9.799200	-0.003518	-0.001445	-0.002457									
29699	765369	-0.056259	-0.059621	9.779953	-0.004311	0.001641	0.000758									
29700	765394	-0.047287	-0.061700	9.799080	-0.006171	-0.000598	-0.006096									
29701	765419	-0.067747	-0.072654	9.815000	-0.007880	-0.000480	0.002035	-0.272485	0.492856	-30.755085						
29702	765444	-0.069993	-0.066495	9.782891	-0.007300	-0.000741	-0.000395									
29703	765469	-0.065156	-0.057246	9.832721	-0.009532	0.001539	0.000456									
29704	765494	-0.079081	-0.067193	9.788696	-0.008561	0.001115	0.002564									
29705	765519	-0.078816	-0.055554	9.806908	-0.005409	-0.004311	-0.002466	-0.273602	0.492952	-30.767683						
29706	765544	-0.082537	-0.048948	9.774327	-0.004698	0.000089	0.002550									
29707	765569	-0.067647	-0.063171	9.785752	-0.006855	-0.001121	-0.004235									
29708	765594	-0.056817	-0.061298	9.797692	-0.003651	-0.001378	-0.000986									
29709	765619	-0.066647	-0.043170	9.812117	-0.005512	-0.001086	-0.000529	-0.273267	0.492878	-30.765915						
29710	765644	-0.067847	-0.069958	9.824584	-0.008488	0.000463	-0.003460									
29711	765669	-0.082969	-0.034221	9.802608	-0.007097	0.004864	-0.003628									
29712	765694	-0.069936	-0.031439	9.787679	-0.005265	-0.002825	-0.001560									
29713	765719	-0.067852	-0.058088	9.792957	-0.009634	0.004567	-0.001387	-0.274346	0.494320	-30.774015						
29714	765744	-0.086534	-0.055346	9.816050	-0.006175	-0.001939	-0.000982									
29715	765769	-0.087609	-0.071174	9.795449	-0.006579	-0.001624	-0.001550									
29716	765794	-0.076041	-0.045874	9.794425	-0.007352	-0.001322	-0.003533									
29717	765819	-0.104173	-0.037077	9.789289	-0.004919	-0.004053	-0.006108	-0.274638	0.493459	-30.772827						
29718	765844	-0.071905	-0.078358	9.813106	-0.006104	-0.002718	-0.004502									
29719	765869	-0.091142	-0.038528	9.830939	-0.004567	0.001499	-0.003524									
